Intervention_request	Intervention_Cui	Intervention_Concept	Intervention_CAT	Timestamp	Ignore	comment
3 dimensional conformal therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
game about therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention- observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
consolidative hypofractionated therapeutic radiology procedure (hfrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
dual energy thermocool smarttouch sf catheter	C0085590	catheter device	DEVI|Devices|T074|Medical Device	20260120	0	
maintenance therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
3d therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
personalized ultrafractionated stereotactic ablative therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
moderately hypofractionated therapeutic radiology procedure using simultaneous in-field boost	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
concurrent lenvatinib and therapeutic radiology procedure, followed lenvatinib maintenance	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
comprehensive ablative therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
artemisia annua - recommended phase ii	C0686899	Artemisia annua	LIVB|Living Beings|T002|Plant	20260120	0	
neoadjuvent therapeutic radiology procedure either short	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablation therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
long therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure at a total 60	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure at a total 50	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
particle therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
scart therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intensity modulated therapeutic radiology procedure (imrt) with	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure(srt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
whole-brain therapeutic radiology procedure(wbrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure with linac mri	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic adaptive ablative therapeutic radiology procedure at 50 (gray)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic adaptive ablative therapeutic radiology procedure at 60 (gray)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention - retrospective observational cohort study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
fractionated stereotatic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
dose-escalated adaptive therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure with no mask	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
moderately hypo-fractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
photon based therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention / observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
hypofractionated srt (stereotactic therapeutic radiology procedure)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
42 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
39 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
32 5 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionation therapeutic radiology procedure 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ultra-hypofractionation therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intraoperative therapeutic radiology procedure, iort	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
linac-based stereotactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
neoadiuvant therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
definitive chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention - pure observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure for primary lesion	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure for metastatic lesion	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic body therapeutic radiology procedure, 20 in 1 fraction	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
high-dose fractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
low-dose fractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external beam therapeutic radiology procedure 0	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external beam therapeutic radiology procedure 1	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
sbrt therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablative therapeutic radiology procedure in unresectable locally advanced non-small cell lung cancer	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic body therapeutic radiology procedure only	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
astro therapeutic radiology procedure for breast	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
regular intensity-modulated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
neoadjuvant chemotherapeutic radiology procedure combined with camrelizumab and nimotuzumab followed by surgery	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
exposure to therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated, dose-redistributed therapeutic radiology procedure (hydra)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
bone sparring therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
temporally-modulated pulsed therapeutic radiology procedure (tmprt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
multifocal stereotactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic arrhythmia therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
sf dna extraction composition	C3839098	Deoxyribonucleic acid extraction technique	PROC|Procedures|T063|Molecular Biology Research Technique	20260120	0	
short-range therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
non-adaptive therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
postmastectomy therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intensity-modulated therapeutic radiology procedure concurrent with capecitabine	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ultra-fraction therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, as this is an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure combined with sintilimab and bevacizumab biosimilar	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
46 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
40 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
35 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
patients undergoing neoadjuvant chemotherapeutic radiology procedure plus ivory-lewis	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention as this is an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
total neoadjuvant chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
bridging therapeutic radiology procedure (brt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ddp synchronous with therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
neoadjuvant chemotherapeutic radiology procedure (crt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
neoadjuvant long course chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
